feature,importance
short _desc=[gcp] ขอ,0.001758567936627267
related environment,0.0017573453546000008
: aws,0.0017543636274472121
_desc: [aws] ขอ,0.0017305861984303797
related environment :,0.001715793347373317
desc =[aws] ขอ,0.0017152496199382195
employee,0.0017016961664512464
short _desc=firewall request,0.0016994273230628782
gcp hub |,0.0016971968293526037
_desc: firewall,0.0016894812349623628
_gcp_hub=1 ||,0.0016870506434679096
gcp _header_hits=3,0.0016645198844015866
email :,0.0016513040331746587
_desc: [aws],0.00162143149958774
_gcp_hub=1 || rule,0.0016173836983767724
|| short _desc=[aws],0.0016116389181557546
aws _header_hits=2 ||,0.0015878510859882859
(first,0.0015849902163689133
v,0.0015460065598708853
and last name,0.001542292220497252
=aws,0.0015268686712804037
|| aws _header_hits=2,0.0015267451107453325
last name,0.0014980124645013766
project,0.0014851418660706125
_aws_hub=1 ||,0.0014744958429334554
gcp _body_hits=1 ||,0.001465289491208584
_env: gcp,0.0014272666013484597
rule _aws_ip=1,0.0014270985773034827
rule _gcp_hub=1 ||,0.0014232221149410459
it one services,0.0014230078798274865
| firewall,0.0013965207901698216
gcp hub,0.0013950566894534793
short _desc=[aws],0.0013810827143032384
[sep] related,0.0013726405820799034
env = ||,0.0013586322323014606
form for,0.0013544026426101346
gcp _body_hits=1,0.0013491899772187846
_env:,0.0013338124338097698
: firewall,0.0013245018285684652
environment : aws,0.0013234303965569709
@scg.com || body,0.001322537313758724
form,0.0013014696120828334
: aws hub,0.0012967134665801913
employee name (first,0.0012950461775381146
one services,0.0012949485155904089
gcp project,0.0012945573554268258
|| env =gcp,0.001273570469593451
google cloud,0.001261600535680265
| employee,0.0012482752734517793
_body_hits=1 || aws,0.0012482002443879093
gcp cloud project,0.0012461736783727965
aws _header_hits=2,0.0012439840957404681
|| short _desc=firewall,0.0012391575390278925
_desc=firewall request :,0.0012328399593870766
project name,0.0012326292358722003
employee name,0.0012321578609007782
short _desc=[aws] ขอ,0.0012294949748986484
=gcp,0.0012205743088404154
firewall,0.0012181358316104656
hub click here,0.0012094334787273267
environment : |,0.0011922168054592124
for firewall,0.0011918874822244075
_body_hits=1 ||,0.001190645091068515
: | gcp,0.0011690110561316499
user,0.001160830571402139
: gcp hub,0.0011572856759290422
related _env:,0.00115204941472414
| related environment,0.0011501849425376567
_gcp_hub=1,0.0011388880041543748
_env: aws hub,0.00113809846656595
name ):,0.0011360153362895105
env =aws hub,0.0011359201478960501
task [sep],0.0011344933448262822
aws account,0.0011342200885744499
gcp _body_hits=5 ||,0.0011279273560430973
| related,0.0011138734424382866
_body_hits=2,0.0011126655083250666
env =gcp,0.0011119531048805831
|| env =,0.0011071218660729366
the task [sep],0.0010995506680581638
: it one,0.0010944304593858434
short _desc: firewall,0.0010881181385504804
_header_hits=2 || gcp,0.0010859931317630524
: firewall request,0.0010828820205361369
description : firewall,0.001071588920811682
firewall request,0.0010709816603144142
rule _aws_hub=0,0.0010708790314519804
related _env: it,0.0010653821749847642
: | it,0.0010631916192472698
rule _gcp_hub=1,0.001054781823261204
_desc=firewall request,0.0010528197041596845
name,0.0010453332807191327
_aws_ip=1 || gcp,0.0010420098434050869
